%Cpu(s):  5,2 us, 89,6 sy,  0,0 ni,  5,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  3,3 us, 33,0 sy,  0,0 ni, 63,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  1,1 us, 31,1 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  3,2 us, 34,4 sy,  0,0 ni, 61,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  2,2 us, 31,5 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  4,2 us, 33,7 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  6,6 us, 26,4 sy,  0,0 ni, 65,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  3,2 us, 30,9 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  3,1 us, 30,2 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  2,2 us, 32,3 sy,  0,0 ni, 60,2 id,  5,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  2,2 us, 33,3 sy,  0,0 ni, 55,9 id,  7,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  3,3 us, 25,3 sy,  0,0 ni, 64,8 id,  5,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  3,3 us, 30,4 sy,  0,0 ni, 62,0 id,  4,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  4,3 us, 28,0 sy,  0,0 ni, 60,2 id,  6,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  4,3 us, 29,3 sy,  0,0 ni, 58,7 id,  7,6 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  2,3 us, 29,9 sy,  0,0 ni, 59,8 id,  8,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  3,0 us, 34,0 sy,  0,0 ni, 62,0 id,  1,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  5,2 us, 29,9 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  3,2 us, 30,1 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  2,2 us, 30,1 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  3,1 us, 32,7 sy,  0,0 ni, 64,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  3,2 us, 31,2 sy,  0,0 ni, 64,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  3,4 us, 30,7 sy,  0,0 ni, 65,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  4,4 us, 26,7 sy,  0,0 ni, 68,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  5,3 us, 29,5 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  3,4 us, 22,5 sy,  0,0 ni, 71,9 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  2,1 us, 30,5 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  4,3 us, 28,3 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  1,2 us, 23,8 sy,  0,0 ni, 73,8 id,  0,0 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  3,2 us, 33,0 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  2,3 us, 25,3 sy,  0,0 ni, 72,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  3,2 us, 30,1 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  2,2 us, 28,1 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511164 free,  8839448 used,  4937556 buff/cache
%Cpu(s):  3,3 us, 26,1 sy,  0,0 ni, 70,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  4,3 us, 28,3 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  2,3 us, 28,7 sy,  0,0 ni, 69,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  5,5 us, 26,4 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  4,3 us, 28,3 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  3,3 us, 30,4 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  2,2 us, 34,8 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  3,3 us, 45,0 sy,  0,0 ni, 50,8 id,  0,0 wa,  0,0 hi,  0,8 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  4,9 us, 46,6 sy,  0,0 ni, 47,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  4,3 us, 32,3 sy,  0,0 ni, 63,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  2,2 us, 34,4 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  3,2 us, 36,8 sy,  0,0 ni, 58,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  3,2 us, 36,8 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  3,3 us, 31,9 sy,  0,0 ni, 62,6 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  2,1 us, 40,0 sy,  0,0 ni, 57,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  3,4 us, 31,8 sy,  0,0 ni, 64,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  3,2 us, 36,8 sy,  0,0 ni, 58,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  5,6 us, 32,2 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  2,1 us, 39,4 sy,  0,0 ni, 57,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  3,2 us, 39,4 sy,  0,0 ni, 50,0 id,  7,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s): 11,0 us, 30,8 sy,  0,0 ni, 52,7 id,  4,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  4,3 us, 29,3 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  4,4 us, 26,4 sy,  0,0 ni, 69,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  3,3 us, 33,0 sy,  0,0 ni, 54,9 id,  7,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  3,3 us, 33,7 sy,  0,0 ni, 56,5 id,  6,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510324 free,  8840216 used,  4937628 buff/cache
%Cpu(s):  2,0 us, 55,1 sy,  0,0 ni, 34,7 id,  8,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  4,3 us, 31,2 sy,  0,0 ni, 59,1 id,  4,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  3,2 us, 31,6 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  3,2 us, 29,5 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  4,3 us, 30,9 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  3,3 us, 28,9 sy,  0,0 ni, 67,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  3,2 us, 32,6 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  3,1 us, 32,3 sy,  0,0 ni, 62,5 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  3,2 us, 30,9 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  4,3 us, 29,0 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  4,1 us, 32,7 sy,  0,0 ni, 63,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  3,1 us, 36,5 sy,  0,0 ni, 59,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  1,1 us, 32,6 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  4,2 us, 33,7 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  2,2 us, 27,5 sy,  0,0 ni, 65,9 id,  0,0 wa,  0,0 hi,  4,4 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  2,1 us, 36,2 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  6,2 us, 33,3 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  3,2 us, 29,0 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  2,3 us, 27,3 sy,  0,0 ni, 69,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  1,1 us, 34,0 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  2,1 us, 31,9 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  1,1 us, 31,5 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  3,2 us, 33,0 sy,  0,0 ni, 62,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  4,2 us, 31,6 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  5,7 us, 70,5 sy,  0,0 ni, 23,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511192 free,  8839296 used,  4937680 buff/cache
%Cpu(s):  5,7 us, 51,4 sy,  0,0 ni, 41,0 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  3,2 us, 28,0 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  3,2 us, 31,6 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  4,2 us, 33,7 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  2,2 us, 32,6 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  4,3 us, 30,4 sy,  0,0 ni, 63,0 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  2,3 us, 34,5 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  6,7 us, 30,3 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  2,1 us, 39,4 sy,  0,0 ni, 57,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  1,1 us, 41,1 sy,  0,0 ni, 56,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  1,1 us, 35,2 sy,  0,0 ni, 63,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  4,5 us, 27,0 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  2,4 us, 24,7 sy,  0,0 ni, 70,6 id,  1,2 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  2,2 us, 30,3 sy,  0,0 ni, 58,4 id,  7,9 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  5,6 us, 24,7 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  3,4 us, 30,3 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  2,3 us, 30,7 sy,  0,0 ni, 63,6 id,  3,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  4,1 us, 31,6 sy,  0,0 ni, 55,1 id,  7,1 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  4,3 us, 31,5 sy,  0,0 ni, 55,4 id,  8,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  1,1 us, 33,0 sy,  0,0 ni, 58,5 id,  7,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  3,4 us, 28,1 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  2,2 us, 32,3 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  2,2 us, 28,3 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  3,3 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  2,3 us, 29,5 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  4,4 us, 28,9 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510928 free,  8839532 used,  4937708 buff/cache
%Cpu(s):  2,1 us, 33,0 sy,  0,0 ni, 63,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  3,3 us, 28,6 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  3,3 us, 26,4 sy,  0,0 ni, 70,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  4,4 us, 30,0 sy,  0,0 ni, 64,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  2,1 us, 34,4 sy,  0,0 ni, 61,5 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  2,2 us, 36,0 sy,  0,0 ni, 61,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  3,1 us, 32,0 sy,  0,0 ni, 63,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  1,1 us, 28,4 sy,  0,0 ni, 70,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  4,4 us, 32,2 sy,  0,0 ni, 63,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  2,2 us, 30,0 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  3,1 us, 32,3 sy,  0,0 ni, 63,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  4,2 us, 30,5 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  3,2 us, 35,1 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  4,3 us, 28,7 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  2,2 us, 28,9 sy,  0,0 ni, 68,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  2,2 us, 28,1 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  4,4 us, 26,7 sy,  0,0 ni, 68,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  1,1 us, 33,7 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  4,5 us, 25,0 sy,  0,0 ni, 70,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  3,2 us, 28,7 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  3,3 us, 29,7 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  3,3 us, 29,7 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510600 free,  8839660 used,  4937908 buff/cache
%Cpu(s):  2,2 us, 31,1 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
