%Cpu(s):  2,1 us, 67,4 sy,  0,0 ni, 23,2 id,  5,3 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  5,1 us, 33,3 sy,  0,0 ni, 60,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  5,0 us, 37,0 sy,  0,0 ni, 58,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  5,2 us, 30,9 sy,  0,0 ni, 60,8 id,  0,0 wa,  0,0 hi,  3,1 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  4,1 us, 36,7 sy,  0,0 ni, 59,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  5,8 us, 35,9 sy,  0,0 ni, 57,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  3,1 us, 33,7 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  6,0 us, 33,0 sy,  0,0 ni, 61,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  4,1 us, 30,9 sy,  0,0 ni, 63,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  3,1 us, 35,7 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  4,9 us, 37,9 sy,  0,0 ni, 57,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  4,0 us, 37,0 sy,  0,0 ni, 59,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  3,0 us, 33,0 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  5,1 us, 33,3 sy,  0,0 ni, 61,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  4,2 us, 33,7 sy,  0,0 ni, 61,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  4,1 us, 35,1 sy,  0,0 ni, 59,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  5,9 us, 34,3 sy,  0,0 ni, 58,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  6,0 us, 33,0 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  7,4 us, 28,7 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  4,1 us, 34,0 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  8,2 us, 33,7 sy,  0,0 ni, 58,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  2,1 us, 34,0 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  5,8 us, 34,6 sy,  0,0 ni, 57,7 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  4,2 us, 32,3 sy,  0,0 ni, 61,5 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  3,1 us, 35,4 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  2,8 us, 47,7 sy,  0,0 ni, 44,0 id,  5,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  3,1 us, 29,6 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  2,1 us, 31,9 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  8,7 us, 32,0 sy,  0,0 ni, 53,4 id,  4,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  4,0 us, 33,3 sy,  0,0 ni, 59,6 id,  3,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  6,0 us, 52,6 sy,  0,0 ni, 40,5 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  5,1 us, 38,8 sy,  0,0 ni, 51,0 id,  5,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  4,2 us, 29,5 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  4,1 us, 32,0 sy,  0,0 ni, 63,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  4,1 us, 30,9 sy,  0,0 ni, 62,9 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  4,1 us, 31,6 sy,  0,0 ni, 56,1 id,  7,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  2,2 us, 32,3 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005744 free,  8016372 used,  6266052 buff/cache
%Cpu(s):  4,1 us, 29,6 sy,  0,0 ni, 64,3 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  3,1 us, 33,3 sy,  0,0 ni, 63,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  4,8 us, 33,7 sy,  0,0 ni, 59,6 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  5,7 us, 36,2 sy,  0,0 ni, 57,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  6,4 us, 41,3 sy,  0,0 ni, 49,5 id,  0,0 wa,  0,0 hi,  2,8 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  5,6 us, 43,5 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  3,2 us, 33,3 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  4,3 us, 27,7 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  2,1 us, 30,2 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  5,0 us, 29,0 sy,  0,0 ni, 64,0 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  4,1 us, 29,9 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  3,1 us, 22,7 sy,  0,0 ni, 72,2 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  4,3 us, 19,4 sy,  0,0 ni, 73,1 id,  0,0 wa,  0,0 hi,  3,2 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  1,1 us, 27,4 sy,  0,0 ni, 71,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  2,8 us, 41,1 sy,  0,0 ni, 56,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  2,2 us, 21,1 sy,  0,0 ni, 76,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  2,2 us, 22,6 sy,  0,0 ni, 74,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  3,2 us, 27,7 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  2,2 us, 23,1 sy,  0,0 ni, 72,5 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  3,2 us, 25,8 sy,  0,0 ni, 69,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  4,3 us, 23,7 sy,  0,0 ni, 71,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  3,2 us, 25,8 sy,  0,0 ni, 69,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  3,2 us, 24,7 sy,  0,0 ni, 69,9 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  3,3 us, 23,1 sy,  0,0 ni, 71,4 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  2,2 us, 22,0 sy,  0,0 ni, 74,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005592 free,  8016368 used,  6266208 buff/cache
%Cpu(s):  2,9 us, 26,9 sy,  0,0 ni, 67,3 id,  0,0 wa,  0,0 hi,  2,9 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  5,2 us, 44,8 sy,  0,0 ni, 49,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  3,1 us, 34,4 sy,  0,0 ni, 61,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  1,0 us, 35,4 sy,  0,0 ni, 60,4 id,  2,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  5,2 us, 33,0 sy,  0,0 ni, 57,7 id,  4,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  3,8 us, 38,5 sy,  0,0 ni, 57,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  6,3 us, 49,5 sy,  0,0 ni, 42,3 id,  0,0 wa,  0,0 hi,  1,8 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  4,0 us, 34,0 sy,  0,0 ni, 60,0 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  5,4 us, 46,4 sy,  0,0 ni, 43,8 id,  3,6 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  4,3 us, 31,9 sy,  0,0 ni, 62,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  3,2 us, 25,3 sy,  0,0 ni, 60,0 id, 10,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  2,2 us, 19,8 sy,  0,0 ni, 74,7 id,  0,0 wa,  0,0 hi,  3,3 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  1,1 us, 23,7 sy,  0,0 ni, 73,1 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  7,0 us, 28,0 sy,  0,0 ni, 64,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  4,6 us, 39,8 sy,  0,0 ni, 49,1 id,  6,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  3,1 us, 34,7 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  2,1 us, 33,0 sy,  0,0 ni, 63,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  4,1 us, 32,0 sy,  0,0 ni, 63,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  3,1 us, 32,3 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  3,2 us, 29,5 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  2,9 us, 34,0 sy,  0,0 ni, 63,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  5,2 us, 29,2 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  3,0 us, 33,7 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  5,3 us, 30,5 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005844 free,  8015984 used,  6266340 buff/cache
%Cpu(s):  3,3 us, 20,9 sy,  0,0 ni, 72,5 id,  0,0 wa,  0,0 hi,  3,3 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  2,1 us, 30,2 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  8,4 us, 25,3 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  3,2 us, 24,2 sy,  0,0 ni, 72,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  3,3 us, 19,6 sy,  0,0 ni, 76,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  1,1 us, 22,0 sy,  0,0 ni, 74,7 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  3,3 us, 18,7 sy,  0,0 ni, 76,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  3,3 us, 22,0 sy,  0,0 ni, 74,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  2,2 us, 22,2 sy,  0,0 ni, 75,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  2,2 us, 22,2 sy,  0,0 ni, 75,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  2,2 us, 20,0 sy,  0,0 ni, 75,6 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  2,2 us, 22,2 sy,  0,0 ni, 74,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  3,3 us, 20,7 sy,  0,0 ni, 75,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  3,3 us, 18,9 sy,  0,0 ni, 75,6 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  6,2 us, 29,2 sy,  0,0 ni, 63,7 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  7,2 us, 49,5 sy,  0,0 ni, 42,3 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  6,3 us, 41,1 sy,  0,0 ni, 52,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  3,3 us, 25,0 sy,  0,0 ni, 71,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  5,2 us, 26,8 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  5,8 us, 33,0 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  2,1 us, 28,4 sy,  0,0 ni, 64,2 id,  3,2 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  5,2 us, 30,2 sy,  0,0 ni, 61,5 id,  3,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  7,2 us, 26,8 sy,  0,0 ni, 63,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  3,0 us, 29,3 sy,  0,0 ni, 65,7 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  4,1 us, 30,6 sy,  0,0 ni, 64,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005176 free,  8016492 used,  6266500 buff/cache
%Cpu(s):  6,1 us, 30,3 sy,  0,0 ni, 57,6 id,  5,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  4,2 us, 30,2 sy,  0,0 ni, 61,5 id,  3,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  4,3 us, 25,0 sy,  0,0 ni, 70,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  5,4 us, 49,1 sy,  0,0 ni, 40,2 id,  4,5 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  3,1 us, 28,6 sy,  0,0 ni, 68,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  3,2 us, 25,8 sy,  0,0 ni, 71,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  2,0 us, 33,3 sy,  0,0 ni, 61,8 id,  1,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  5,2 us, 29,9 sy,  0,0 ni, 56,7 id,  8,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  4,3 us, 27,7 sy,  0,0 ni, 62,8 id,  5,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  2,1 us, 29,9 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  3,1 us, 30,6 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  2,1 us, 32,0 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  2,1 us, 28,4 sy,  0,0 ni, 69,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  5,9 us, 45,8 sy,  0,0 ni, 47,5 id,  0,0 wa,  0,0 hi,  0,8 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  5,4 us, 46,8 sy,  0,0 ni, 47,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  4,6 us, 37,0 sy,  0,0 ni, 57,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  5,0 us, 32,0 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  4,9 us, 31,4 sy,  0,0 ni, 62,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  5,8 us, 32,7 sy,  0,0 ni, 58,7 id,  0,0 wa,  0,0 hi,  2,9 si,  0,0 st
KiB Mem : 16288168 total,  2005032 free,  8016492 used,  6266644 buff/cache
%Cpu(s):  2,9 us, 38,5 sy,  0,0 ni, 58,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
