%Cpu(s):  4,5 us, 54,5 sy,  0,0 ni, 35,2 id,  5,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  3,2 us, 70,5 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  7,2 us, 68,0 sy,  0,0 ni, 24,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  8,9 us, 74,3 sy,  0,0 ni, 15,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  5,1 us, 67,7 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  3,1 us, 66,7 sy,  0,0 ni, 24,0 id,  5,2 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  5,4 us, 64,5 sy,  0,0 ni, 29,0 id,  1,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  4,2 us, 65,6 sy,  0,0 ni, 29,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  6,1 us, 67,3 sy,  0,0 ni, 24,5 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  3,2 us, 66,3 sy,  0,0 ni, 24,2 id,  4,2 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  5,0 us, 67,3 sy,  0,0 ni, 27,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  5,0 us, 62,4 sy,  0,0 ni, 30,7 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  5,1 us, 67,3 sy,  0,0 ni, 27,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  3,2 us, 65,3 sy,  0,0 ni, 30,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  5,4 us, 66,7 sy,  0,0 ni, 28,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  3,4 us, 71,6 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  5,2 us, 67,7 sy,  0,0 ni, 26,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  2,1 us, 66,7 sy,  0,0 ni, 26,0 id,  3,1 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  4,1 us, 65,3 sy,  0,0 ni, 30,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  4,2 us, 66,3 sy,  0,0 ni, 28,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  3,2 us, 64,9 sy,  0,0 ni, 30,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  5,2 us, 66,0 sy,  0,0 ni, 28,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  4,2 us, 69,8 sy,  0,0 ni, 26,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  2,1 us, 71,3 sy,  0,0 ni, 24,5 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  6,3 us, 66,3 sy,  0,0 ni, 27,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  3,3 us, 71,7 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  3,9 us, 66,0 sy,  0,0 ni, 28,2 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  5,1 us, 65,3 sy,  0,0 ni, 29,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  3,1 us, 63,9 sy,  0,0 ni, 26,8 id,  5,2 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  5,4 us, 65,2 sy,  0,0 ni, 28,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  6,1 us, 69,7 sy,  0,0 ni, 21,2 id,  2,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  6,0 us, 70,0 sy,  0,0 ni, 22,0 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179376 free, 10120860 used,  5987932 buff/cache
%Cpu(s):  5,3 us, 67,4 sy,  0,0 ni, 25,3 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  4,0 us, 72,0 sy,  0,0 ni, 23,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  5,2 us, 68,8 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  6,1 us, 66,7 sy,  0,0 ni, 27,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  3,3 us, 68,9 sy,  0,0 ni, 26,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  3,2 us, 67,0 sy,  0,0 ni, 28,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  3,1 us, 69,1 sy,  0,0 ni, 26,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  7,5 us, 66,7 sy,  0,0 ni, 25,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  4,3 us, 70,2 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  4,0 us, 64,4 sy,  0,0 ni, 30,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  5,4 us, 63,0 sy,  0,0 ni, 30,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  5,3 us, 73,7 sy,  0,0 ni, 20,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  6,5 us, 66,7 sy,  0,0 ni, 26,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  8,2 us, 65,3 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  5,1 us, 64,3 sy,  0,0 ni, 27,6 id,  3,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  5,1 us, 65,7 sy,  0,0 ni, 28,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  3,2 us, 67,0 sy,  0,0 ni, 28,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  5,5 us, 63,7 sy,  0,0 ni, 30,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  4,0 us, 70,7 sy,  0,0 ni, 24,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  2,1 us, 71,1 sy,  0,0 ni, 25,8 id,  1,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  6,3 us, 63,2 sy,  0,0 ni, 26,3 id,  3,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  4,3 us, 65,2 sy,  0,0 ni, 30,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  5,4 us, 65,2 sy,  0,0 ni, 28,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  4,3 us, 68,5 sy,  0,0 ni, 26,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179168 free, 10121036 used,  5987964 buff/cache
%Cpu(s):  4,1 us, 70,4 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  5,3 us, 63,2 sy,  0,0 ni, 30,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  6,3 us, 64,2 sy,  0,0 ni, 28,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  7,1 us, 66,7 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  7,1 us, 64,6 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  3,2 us, 67,7 sy,  0,0 ni, 29,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  8,2 us, 62,2 sy,  0,0 ni, 28,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  4,3 us, 70,2 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  5,5 us, 67,0 sy,  0,0 ni, 25,3 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  4,3 us, 71,0 sy,  0,0 ni, 24,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  2,1 us, 71,3 sy,  0,0 ni, 26,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  2,1 us, 68,0 sy,  0,0 ni, 28,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  4,9 us, 66,0 sy,  0,0 ni, 28,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  5,8 us, 63,5 sy,  0,0 ni, 27,9 id,  1,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  4,3 us, 63,8 sy,  0,0 ni, 27,7 id,  3,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  4,2 us, 70,5 sy,  0,0 ni, 25,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  3,2 us, 72,0 sy,  0,0 ni, 20,4 id,  3,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  5,2 us, 68,0 sy,  0,0 ni, 23,7 id,  2,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  6,2 us, 66,7 sy,  0,0 ni, 27,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  4,1 us, 63,9 sy,  0,0 ni, 30,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  4,3 us, 66,7 sy,  0,0 ni, 28,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  4,2 us, 65,3 sy,  0,0 ni, 28,4 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  3,2 us, 66,0 sy,  0,0 ni, 29,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  4,0 us, 68,3 sy,  0,0 ni, 26,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  6,4 us, 68,1 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179564 free, 10120620 used,  5987984 buff/cache
%Cpu(s):  3,1 us, 68,0 sy,  0,0 ni, 27,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  5,1 us, 62,2 sy,  0,0 ni, 31,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  7,4 us, 66,0 sy,  0,0 ni, 26,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  2,9 us, 73,1 sy,  0,0 ni, 23,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  5,2 us, 68,0 sy,  0,0 ni, 25,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  3,2 us, 68,8 sy,  0,0 ni, 26,9 id,  1,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  4,0 us, 67,3 sy,  0,0 ni, 24,8 id,  2,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  3,2 us, 66,3 sy,  0,0 ni, 30,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  3,1 us, 66,7 sy,  0,0 ni, 29,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  4,1 us, 70,4 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  5,1 us, 66,3 sy,  0,0 ni, 27,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  3,0 us, 69,0 sy,  0,0 ni, 27,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  5,1 us, 65,7 sy,  0,0 ni, 27,3 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  3,1 us, 68,0 sy,  0,0 ni, 21,6 id,  7,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  4,0 us, 69,7 sy,  0,0 ni, 23,2 id,  2,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  4,4 us, 70,3 sy,  0,0 ni, 22,0 id,  3,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  4,3 us, 64,9 sy,  0,0 ni, 29,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  5,4 us, 62,0 sy,  0,0 ni, 31,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  6,8 us, 68,0 sy,  0,0 ni, 24,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  5,1 us, 68,7 sy,  0,0 ni, 25,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  4,3 us, 67,0 sy,  0,0 ni, 27,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  3,2 us, 68,4 sy,  0,0 ni, 28,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  5,3 us, 68,1 sy,  0,0 ni, 26,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  5,0 us, 69,3 sy,  0,0 ni, 24,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179308 free, 10120852 used,  5988008 buff/cache
%Cpu(s):  4,3 us, 70,2 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  5,8 us, 68,0 sy,  0,0 ni, 26,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  2,0 us, 70,4 sy,  0,0 ni, 26,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  3,2 us, 72,0 sy,  0,0 ni, 23,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  6,1 us, 67,3 sy,  0,0 ni, 26,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  2,1 us, 71,3 sy,  0,0 ni, 23,4 id,  1,1 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  5,2 us, 62,9 sy,  0,0 ni, 27,8 id,  2,1 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  3,8 us, 63,8 sy,  0,0 ni, 30,5 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  4,1 us, 64,9 sy,  0,0 ni, 26,8 id,  3,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  4,1 us, 71,1 sy,  0,0 ni, 21,6 id,  2,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  6,2 us, 68,0 sy,  0,0 ni, 25,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  6,2 us, 66,0 sy,  0,0 ni, 26,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  5,0 us, 68,3 sy,  0,0 ni, 26,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  3,2 us, 70,2 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  4,2 us, 70,8 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  4,2 us, 75,0 sy,  0,0 ni, 20,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  5,1 us, 69,4 sy,  0,0 ni, 23,5 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  4,2 us, 67,4 sy,  0,0 ni, 28,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  5,0 us, 67,3 sy,  0,0 ni, 26,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  4,3 us, 68,8 sy,  0,0 ni, 25,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  5,4 us, 63,0 sy,  0,0 ni, 29,3 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  7,4 us, 63,2 sy,  0,0 ni, 29,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  1,1 us, 68,1 sy,  0,0 ni, 28,7 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  4,9 us, 69,9 sy,  0,0 ni, 23,3 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,   179608 free, 10120608 used,  5987952 buff/cache
%Cpu(s):  3,4 us, 68,2 sy,  0,0 ni, 25,0 id,  3,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179748 free, 10120320 used,  5988100 buff/cache
%Cpu(s):  4,2 us, 69,8 sy,  0,0 ni, 22,9 id,  3,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179748 free, 10120320 used,  5988100 buff/cache
%Cpu(s):  7,5 us, 63,4 sy,  0,0 ni, 29,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
